Stojanovic,Andj	2280	2011.11.06	B00	18th European Teams w		2011.11.03			70	1-0	4.4.3	Porto Carras GRE		Bulmaga,I	2334	Romania	twic887.pgn	B00
Voicu,C	2300	2011.11.06	B20	18th European Teams w		2011.11.03			111	1/2-1/2	4.4.4	Porto Carras GRE		Drljevic,L	2273	Serbia	twic887.pgn	B20
Milliet,S	2386	2011.11.06	E58	18th European Teams w		2011.11.03			43	1/2-1/2	4.5.1	Porto Carras GRE		Alexandrova,O	2423	Spain	twic887.pgn	E58
Vega Gutierrez,S	2327	2011.11.06	D30	18th European Teams w		2011.11.03			78	1-0	4.5.2	Porto Carras GRE		Maisuradze,N	2315	France	twic887.pgn	D30
Guichard,P	2305	2011.11.06	C40	18th European Teams w		2011.11.03			2	0-1	4.5.3	Porto Carras GRE		Hernandez Estevez,Y	2284	Spain	twic887.pgn	C40
Muzychuk,A	2557	2011.11.06	B40	18th European Teams w		2011.11.03			53	0-1	4.6.1	Porto Carras GRE		Kulovana,E	2297	Czech Republic	twic887.pgn	B40
Nemcova,Kat	2276	2011.11.06	B22	18th European Teams w		2011.11.03			27	1/2-1/2	4.6.2	Porto Carras GRE		Krivec,J	2291	Slovenia	twic887.pgn	B22
Srebrnic,A	2219	2011.11.06	C42	18th European Teams w		2011.11.03			90	1-0	4.6.3	Porto Carras GRE		Havlikova,K	2285	Czech Republic	twic887.pgn	C42
Olsarova,K	2167	2011.11.06	A44	18th European Teams w		2011.11.03			80	1/2-1/2	4.6.4	Porto Carras GRE		Rozic,V	2263	Slovenia	twic887.pgn	A44
Hoang Thanh Trang	2446	2011.11.06	C03	18th European Teams w		2011.11.03			64	1/2-1/2	4.7.1	Porto Carras GRE		Yildiz,B	2301	Turkey	twic887.pgn	C03
Ozturk,Ku	2239	2011.11.06	C78	18th European Teams w		2011.11.03			142	1-0	4.7.2	Porto Carras GRE		Madl,I	2399	Hungary	twic887.pgn	C78
Gara,T	2375	2011.11.06	B91	18th European Teams w		2011.11.03			74	1-0	4.7.3	Porto Carras GRE		Cemhan,K	1881	Turkey	twic887.pgn	B91
Menzi,N	1911	2011.11.06	C26	18th European Teams w		2011.11.03			131	1-0	4.7.4	Porto Carras GRE		Gara,A	2340	Hungary	twic887.pgn	C26
Paehtz,E	2457	2011.11.06	D11	18th European Teams w		2011.11.03			36	1/2-1/2	4.9.1	Porto Carras GRE		Houska,Jo	2415	England	twic887.pgn	D11
Ciuksyte,D	2327	2011.11.06	A07	18th European Teams w		2011.11.03			52	1/2-1/2	4.9.2	Porto Carras GRE		Michna,Mart	2382	Germany	twic887.pgn	A07
Ohme,M	2361	2011.11.06	A41	18th European Teams w		2011.11.03			115	0-1	4.9.3	Porto Carras GRE		Yurenok,M	2106	England	twic887.pgn	A41
Hegarty,S	2060	2011.11.06	B37	18th European Teams w		2011.11.03			78	1-0	4.9.4	Porto Carras GRE		Hoolt,S	2286	Germany	twic887.pgn	B37
Klinova,M	2316	2011.11.06	E92	18th European Teams w		2011.11.03			72	1/2-1/2	4.10.1	Porto Carras GRE		Vojinovic,J	2346	Montenegro	twic887.pgn	E92
Mijovic,A	2171	2011.11.06	A43	18th European Teams w		2011.11.03			107	0-1	4.10.2	Porto Carras GRE		Porat,Ma	2299	Israel	twic887.pgn	A43
Borsuk,A	2257	2011.11.06	C41	18th European Teams w		2011.11.03			65	0-1	4.10.3	Porto Carras GRE		Stojanovic,MarijaR	2095	Montenegro	twic887.pgn	C41
Blagojevic,Tijana	1925	2011.11.06	C65	18th European Teams w		2011.11.03			120	1/2-1/2	4.10.4	Porto Carras GRE		Vasiliev,Olg	2305	Israel	twic887.pgn	C65
Reizniece,D	2281	2011.11.06	B23	18th European Teams w		2011.11.03			75	0-1	4.11.1	Porto Carras GRE		Seps,M	2198	Switzerland	twic887.pgn	B23
Heinatz,G	2205	2011.11.06	B31	18th European Teams w		2011.11.03			65	1/2-1/2	4.11.2	Porto Carras GRE		Berzina,I	2320	Latvia	twic887.pgn	B31
Erneste,I	2218	2011.11.06	C45	18th European Teams w		2011.11.03			74	1-0	4.11.3	Porto Carras GRE		De Seroux,C	2056	Switzerland	twic887.pgn	C45
Thuerig,C	2049	2011.11.06	B13	18th European Teams w		2011.11.03			82	1/2-1/2	4.11.4	Porto Carras GRE		Ungure,L	2066	Latvia	twic887.pgn	B13
Mamedjarova,Z	2314	2011.11.06	A61	18th European Teams w		2011.11.03			91	0-1	4.12.1	Porto Carras GRE		Golubenko,Valen	2293	Croatia	twic887.pgn	A61
Franciskovic,B	2280	2011.11.06	A35	18th European Teams w		2011.11.03			83	1/2-1/2	4.12.2	Porto Carras GRE		Kazimova,N	2241	Azerbaidjan	twic887.pgn	A35
Mammadova,G	2290	2011.11.06	D45	18th European Teams w		2011.11.03			71	0-1	4.12.3	Porto Carras GRE		Medic,Mir	2236	Croatia	twic887.pgn	D45
Solic,K	2255	2011.11.06	B57	18th European Teams w		2011.11.03			82	1-0	4.12.4	Porto Carras GRE		Umudova,N	2210	Azerbaidjan	twic887.pgn	B57
Moser,E	2448	2011.11.06	B06	18th European Teams w		2011.11.03			141	0-1	4.13.1	Porto Carras GRE		Daulyte,D	2238	Lithuania	twic887.pgn	B06
Zaksaite,S	2200	2011.11.06	A05	18th European Teams w		2011.11.03			79	0-1	4.13.2	Porto Carras GRE		Kopinits,A	2276	Austria	twic887.pgn	A05
Newrkla,K	2131	2011.11.06	E98	18th European Teams w		2011.11.03			113	0-1	4.13.3	Porto Carras GRE		Batkovskyte,D	2102	Lithuania	twic887.pgn	E98
Vanagaite,G	1958	2011.11.06	B01	18th European Teams w		2011.11.03			49	0-1	4.13.4	Porto Carras GRE		Novkovic,J	2089	Austria	twic887.pgn	B01
Johnsen,Sy	2028	2011.11.06	C28	18th European Teams w		2011.11.03			76	1-0	4.14.1	Porto Carras GRE		Sedina,E	2343	Italy	twic887.pgn	C24
Zimina,O	2338	2011.11.06	C77	18th European Teams w		2011.11.03			85	0-1	4.14.2	Porto Carras GRE		Reppen,E	1949	Norway	twic887.pgn	C77
Carlsen,E	1931	2011.11.06	B22	18th European Teams w		2011.11.03			136	1-0	4.14.3	Porto Carras GRE		Brunello,M	2221	Italy	twic887.pgn	B22
Messina,R	1964	2011.11.06	B90	18th European Teams w		2011.11.03			79	0-1	4.14.4	Porto Carras GRE		Hansen,Erl	1762	Norway	twic887.pgn	B90
Pohle,Reinhold	0	2011.10.29	B00	15th OIBM		2011.10.29			50	1-0	1.1	Bad Wiessee GER		Zhigalko,S	2696		twic887.pgn	B00
Nisipeanu,LD	2638	2011.10.29	A15	15th OIBM		2011.10.29			45	0-1	1.2	Bad Wiessee GER		Suligoy,A	1945		twic887.pgn	A15
Brueckel,G	2004	2011.10.29	C18	15th OIBM		2011.10.29			94	1-0	1.3	Bad Wiessee GER		Negi,P	2631		twic887.pgn	C18
Khenkin,I	2624	2011.10.29	B13	15th OIBM		2011.10.29			68	0-1	1.4	Bad Wiessee GER		Hirstel,S	1942		twic887.pgn	B13
Lechner,Marcus	1966	2011.10.29	E20	15th OIBM		2011.10.29			40	1-0	1.5	Bad Wiessee GER		Volkov,Sergey1	2614		twic887.pgn	E20
Markowski,T	2607	2011.10.29	B41	15th OIBM		2011.10.29			65	0-1	1.6	Bad Wiessee GER		Schmitz,Mar1	2037		twic887.pgn	B41
Woerl,R	2034	2011.10.29	D54	15th OIBM		2011.10.29			78	1-0	1.7	Bad Wiessee GER		Graf,A	2628		twic887.pgn	D54
Baklan,V	2617	2011.10.29	B23	15th OIBM		2011.10.29			79	0-1	1.8	Bad Wiessee GER		Ovsepyan,A	1935		twic887.pgn	B23
Nachtkamp,H	2059	2011.10.29	D07	15th OIBM		2011.10.29			116	1-0	1.9	Bad Wiessee GER		Zakhartsov,Vi	2580		twic887.pgn	D07
Rozentalis,E	2575	2011.10.29	E10	15th OIBM		2011.10.29			50	1-0	1.10	Bad Wiessee GER		Kwossek,G	2003		twic887.pgn	E10
Plug,A	1945	2011.10.29	E10	15th OIBM		2011.10.29			68	1-0	1.11	Bad Wiessee GER		Kempinski,R	2604		twic887.pgn	E10
Swiercz,D	2585	2011.10.29	B23	15th OIBM		2011.10.29			99	0-1	1.12	Bad Wiessee GER		Diller,P	2017		twic887.pgn	B23
Mass,E	1966	2011.10.29	E07	15th OIBM		2011.10.29			80	1-0	1.13	Bad Wiessee GER		Andersson,U	2582		twic887.pgn	E07
Eingorn,V	2567	2011.10.29	B22	15th OIBM		2011.10.29			73	0-1	1.14	Bad Wiessee GER		Rassl,B	2119		twic887.pgn	B22
Hopp,G	2017	2011.10.29	D11	15th OIBM		2011.10.29			60	1-0	1.15	Bad Wiessee GER		Lenderman,A	2562		twic887.pgn	D11
Nyzhnyk,I	2561	2011.10.29	B21	15th OIBM		2011.10.29			39	0-1	1.16	Bad Wiessee GER		Wagner,Ma	2015		twic887.pgn	B22
Kroencke,U	2019	2011.10.29	E17	15th OIBM		2011.10.29			26	1-0	1.17	Bad Wiessee GER		Ernst,S	2581		twic887.pgn	E17
Rivas Pastor,M	2559	2011.10.29	A40	15th OIBM		2011.10.29			69	0-1	1.18	Bad Wiessee GER		Arnoczky,Philipp	1948		twic887.pgn	A40
Hoekstra,C	1922	2011.10.29	B06	15th OIBM		2011.10.29			46	1-0	1.19	Bad Wiessee GER		Zhigalko,A	2555		twic887.pgn	B14
Adhiban,B	2551	2011.10.29	A15	15th OIBM		2011.10.29			67	0-1	1.20	Bad Wiessee GER		Leick,Philippe	1943		twic887.pgn	A15
Seickel,Ralf	0	2011.10.29	D85	15th OIBM		2011.10.29			72	1-0	1.21	Bad Wiessee GER		Kunin,V	2549		twic887.pgn	D85
Hertneck,G	2547	2011.10.29	A58	15th OIBM		2011.10.29			51	0-1	1.22	Bad Wiessee GER		Angstl,Christoph	0		twic887.pgn	A58
Sabel,R	2020	2011.10.29	C55	15th OIBM		2011.10.29			78	1-0	1.23	Bad Wiessee GER		Jakubiec,A	2528		twic887.pgn	C55
Naumann,Al	2546	2011.10.29	D80	15th OIBM		2011.10.29			75	0-1	1.24	Bad Wiessee GER		Winkler,Thorsten	2048		twic887.pgn	D80
Hein,M	2102	2011.10.29	B05	15th OIBM		2011.10.29			78	1-0	1.25	Bad Wiessee GER		Sokolov,And1	2579		twic887.pgn	B05
Teske,H	2547	2011.10.29	A22	15th OIBM		2011.10.29			33	0-1	1.26	Bad Wiessee GER		Dettweiler,C	2031		twic887.pgn	A22
Morrow,H	1910	2011.10.29	B30	15th OIBM		2011.10.29			74	1-0	1.27	Bad Wiessee GER		Krivoborodov,E	2505		twic887.pgn	B30
Bromberger,S	2511	2011.10.29	B22	15th OIBM		2011.10.29			71	0-1	1.28	Bad Wiessee GER		Frehen,W	1941		twic887.pgn	B22
Troidl,Thomas	1929	2011.10.29	A81	15th OIBM		2011.10.29			62	1-0	1.29	Bad Wiessee GER		Hoffmann,Micha1	2496		twic887.pgn	A81
Ziska,H	2460	2011.10.29	B55	15th OIBM		2011.10.29			67	0-1	1.30	Bad Wiessee GER		Mentel,J	2063		twic887.pgn	B55
Jenusch,R	2041	2011.10.29	D30	15th OIBM		2011.10.29			84	1-0	1.31	Bad Wiessee GER		Meins,G	2490		twic887.pgn	D30
Smirnov,Arte	2444	2011.10.29	B22	15th OIBM		2011.10.29			37	0-1	1.32	Bad Wiessee GER		Helmschrott,O	2054		twic887.pgn	B22
Janasik,G	2006	2011.10.29	D60	15th OIBM		2011.10.29			82	1-0	1.33	Bad Wiessee GER		Siebrecht,S	2471		twic887.pgn	D60
Mainka,R	2488	2011.10.29	B40	15th OIBM		2011.10.29			85	0-1	1.34	Bad Wiessee GER		Stadler,Wo	2063		twic887.pgn	B40
Jahn,Da	1989	2011.10.29	A43	15th OIBM		2011.10.29			53	1-0	1.35	Bad Wiessee GER		Pezerovic,E	2455		twic887.pgn	A43
Bluebaum,M	2388	2011.10.29	C00	15th OIBM		2011.10.29			73	0-1	1.36	Bad Wiessee GER		Boes,C	1920		twic887.pgn	C00
Abegg,B	1892	2011.10.29	C02	15th OIBM		2011.10.29			52	1-0	1.37	Bad Wiessee GER		Lund,E	2380		twic887.pgn	C02
Kostic,VG	2433	2011.10.29	B22	15th OIBM		2011.10.29			55	0-1	1.38	Bad Wiessee GER		Beulertz,S	1897		twic887.pgn	B40
Wiederspahn,Markus	2052	2011.10.29	D94	15th OIBM		2011.10.29			70	1-0	1.39	Bad Wiessee GER		Meister,P	2428		twic887.pgn	D94
Morawietz,D	2432	2011.10.29	A23	15th OIBM		2011.10.29			59	0-1	1.40	Bad Wiessee GER		Bandow,A	2057		twic887.pgn	A23
Stuhler,J	1965	2011.10.29	B09	15th OIBM		2011.10.29			46	1-0	1.41	Bad Wiessee GER		Zude,A	2431		twic887.pgn	B09
Fedorovsky,M	2416	2011.10.29	B33	15th OIBM		2011.10.29			77	0-1	1.42	Bad Wiessee GER		Schneider,And1	2040		twic887.pgn	B33
Zadlo,Mi	2069	2011.10.29	A08	15th OIBM		2011.10.29			92	1/2-1/2	1.43	Bad Wiessee GER		Weber,U	2406		twic887.pgn	A08
Grandadam,N	2336	2011.10.29	A13	15th OIBM		2011.10.29			57	0-1	1.44	Bad Wiessee GER		Rueckleben,H	2015		twic887.pgn	A13
Weyer,H	1985	2011.10.29	C17	15th OIBM		2011.10.29			56	1-0	1.45	Bad Wiessee GER		Kotainy,J	2406		twic887.pgn	C17
Wagner,De	2290	2011.10.29	A36	15th OIBM		2011.10.29			109	0-1	1.46	Bad Wiessee GER		Hillebrand,Carsten	2087		twic887.pgn	A36
Heppert,L	1931	2011.10.29	B36	15th OIBM		2011.10.29			54	1-0	1.47	Bad Wiessee GER		Forchert,M	2420		twic887.pgn	B36
Bolte,C	1983	2011.10.29	C11	15th OIBM		2011.10.29			58	1-0	1.49	Bad Wiessee GER		Michalczak,T	2316		twic887.pgn	C11
Kern,G	2355	2011.10.29	C03	15th OIBM		2011.10.29			51	0-1	1.50	Bad Wiessee GER		Bergauz,Noam	0		twic887.pgn	C03
Zhigalko,S	2696	2011.10.30	A15	15th OIBM		2011.10.29			81	0-1	2.1	Bad Wiessee GER		Gerstner,B	2161		twic887.pgn	A15
Krueger,Ra	2196	2011.10.30	A15	15th OIBM		2011.10.29			66	1-0	2.2	Bad Wiessee GER		Nisipeanu,LD	2638		twic887.pgn	A15
Negi,P	2631	2011.10.30	B97	15th OIBM		2011.10.29			75	0-1	2.3	Bad Wiessee GER		Kassani,Sam	1998		twic887.pgn	B97
Schrems,H	2189	2011.10.30	D85	15th OIBM		2011.10.29			102	1-0	2.4	Bad Wiessee GER		Khenkin,I	2624		twic887.pgn	D85
Volkov,Sergey1	2614	2011.10.30	C06	15th OIBM		2011.10.29			115	0-1	2.5	Bad Wiessee GER		Krauseneck,P	2230		twic887.pgn	C06
Lutz,Albert	2191	2011.10.30	D02	15th OIBM		2011.10.29			48	1-0	2.6	Bad Wiessee GER		Markowski,T	2607		twic887.pgn	D02
Graf,A	2628	2011.10.30	B22	15th OIBM		2011.10.29			59	0-1	2.7	Bad Wiessee GER		Engelbert,C	2156		twic887.pgn	B14
Gypser,A	2165	2011.10.30	C85	15th OIBM		2011.10.29			86	1-0	2.8	Bad Wiessee GER		Baklan,V	2617		twic887.pgn	C85
Zakhartsov,Vi	2580	2011.10.30	B40	15th OIBM		2011.10.29			137	0-1	2.9	Bad Wiessee GER		Zenker,U	2202		twic887.pgn	B40
Kempinski,R	2604	2011.10.30	A05	15th OIBM		2011.10.29			69	0-1	2.10	Bad Wiessee GER		Ossig,Rainer	2000		twic887.pgn	A05
Danielmeier,R	2193	2011.10.30	B01	15th OIBM		2011.10.29			90	1-0	2.11	Bad Wiessee GER		Swiercz,D	2585		twic887.pgn	B01
Andersson,U	2582	2011.10.30	B22	15th OIBM		2011.10.29			110	1/2-1/2	2.12	Bad Wiessee GER		Wengler,J	2125		twic887.pgn	B22
Babar,M	2175	2011.10.30	E60	15th OIBM		2011.10.29			148	1-0	2.13	Bad Wiessee GER		Eingorn,V	2567		twic887.pgn	E60
Lenderman,A	2562	2011.10.30	A20	15th OIBM		2011.10.29			97	0-1	2.14	Bad Wiessee GER		Czap,B	2208		twic887.pgn	A20
Schatz,D	2213	2011.10.30	E15	15th OIBM		2011.10.29			66	1-0	2.15	Bad Wiessee GER		Nyzhnyk,I	2561		twic887.pgn	E15
Ernst,S	2581	2011.10.30	E05	15th OIBM		2011.10.29			69	0-1	2.16	Bad Wiessee GER		Heidel,A	2155		twic887.pgn	E05
Sokolov,And1	2579	2011.10.30	B23	15th OIBM		2011.10.29			59	0-1	2.17	Bad Wiessee GER		Juergens,Kl	2155		twic887.pgn	B23
Voelker,S	2108	2011.10.30	D11	15th OIBM		2011.10.29			118	1-0	2.18	Bad Wiessee GER		Rivas Pastor,M	2559		twic887.pgn	D11
Zhigalko,A	2555	2011.10.30	B51	15th OIBM		2011.10.29			161	1/2-1/2	2.19	Bad Wiessee GER		Gschwendtner,K	2112		twic887.pgn	B51
Thiel,K	2194	2011.10.30	B04	15th OIBM		2011.10.29			58	1-0	2.20	Bad Wiessee GER		Adhiban,B	2551		twic887.pgn	B04
Jaeger,Martin	0	2011.10.30	A51	15th OIBM		2011.10.29			42	1-0	2.22	Bad Wiessee GER		Hertneck,G	2547		twic887.pgn	A51
Jakubiec,A	2528	2011.10.30	A80	15th OIBM		2011.10.29			67	0-1	2.23	Bad Wiessee GER		Dumjahn,C	2118		twic887.pgn	A80
Schweiger,G	2162	2011.10.30	D10	15th OIBM		2011.10.29			80	1-0	2.24	Bad Wiessee GER		Naumann,Al	2546		twic887.pgn	D10
Frey,Mi	2104	2011.10.30	A85	15th OIBM		2011.10.29			140	1-0	2.25	Bad Wiessee GER		Teske,H	2547		twic887.pgn	A85
Krivoborodov,E	2505	2011.10.30	D11	15th OIBM		2011.10.29			38	0-1	2.26	Bad Wiessee GER		Rau,J	2152		twic887.pgn	D11
Demir,B	2174	2011.10.30	A04	15th OIBM		2011.10.29			54	1-0	2.27	Bad Wiessee GER		Bromberger,S	2511		twic887.pgn	A04
Hoffmann,Micha1	2496	2011.10.30	B27	15th OIBM		2011.10.29			49	0-1	2.28	Bad Wiessee GER		Graf,C	2121		twic887.pgn	A04
Burger,H	2159	2011.10.30	B23	15th OIBM		2011.10.29			134	1-0	2.29	Bad Wiessee GER		Ziska,H	2460		twic887.pgn	B23
Meins,G	2490	2011.10.30	D00	15th OIBM		2011.10.29			90	0-1	2.30	Bad Wiessee GER		Ramme,C	2094		twic887.pgn	D00
Krahe,F	2178	2011.10.30	D63	15th OIBM		2011.10.29			89	1/2-1/2	2.31	Bad Wiessee GER		Smirnov,Arte	2444		twic887.pgn	D63
Siebrecht,S	2471	2011.10.30	A15	15th OIBM		2011.10.29			64	1-0	2.32	Bad Wiessee GER		Kick,J	2151		twic887.pgn	E67
Harsch,Martin	0	2011.10.30	B12	15th OIBM		2011.10.29			54	1-0	2.33	Bad Wiessee GER		Mainka,R	2488		twic887.pgn	B12
Pezerovic,E	2455	2011.10.30	A07	15th OIBM		2011.10.29			83	0-1	2.34	Bad Wiessee GER		Wunder,S	2193		twic887.pgn	A05
Hovens,G	2039	2011.10.30	D30	15th OIBM		2011.10.29			138	1-0	2.35	Bad Wiessee GER		Bluebaum,M	2388		twic887.pgn	D30
Albrecht,R	2112	2011.10.30	A10	15th OIBM		2011.10.29			36	1-0	2.37	Bad Wiessee GER		Kostic,VG	2433		twic887.pgn	A10
Seisenberger,Georg	2052	2011.10.30	B47	15th OIBM		2011.10.29			52	1-0	2.39	Bad Wiessee GER		Morawietz,D	2432		twic887.pgn	B47
Zude,A	2431	2011.10.30	C69	15th OIBM		2011.10.29			65	0-1	2.40	Bad Wiessee GER		Proschmann,T	2111		twic887.pgn	C69
Schulz,Ju3	2157	2011.10.30	E99	15th OIBM		2011.10.29			108	1/2-1/2	2.42	Bad Wiessee GER		Grandadam,N	2336		twic887.pgn	E99
Kotainy,J	2406	2011.10.30	A37	15th OIBM		2011.10.29			75	0-1	2.43	Bad Wiessee GER		Marentini,M	2012		twic887.pgn	A37
Fischer,G1	2102	2011.10.30	E00	15th OIBM		2011.10.29			66	1-0	2.44	Bad Wiessee GER		Wagner,De	2290		twic887.pgn	E00
Forchert,M	2420	2011.10.30	A45	15th OIBM		2011.10.29			84	1-0	2.45	Bad Wiessee GER		Schleich,T	2109		twic887.pgn	A45
Michalczak,T	2316	2011.10.30	C50	15th OIBM		2011.10.29			54	1/2-1/2	2.46	Bad Wiessee GER		Obermeier,H	2002		twic887.pgn	C53
Arounopoulos,S	2088	2011.10.30	E92	15th OIBM		2011.10.29			66	1-0	2.47	Bad Wiessee GER		Mueller,Ra1	2411		twic887.pgn	E92
Pirrot,D	2385	2011.10.30	A56	15th OIBM		2011.10.29			52	1/2-1/2	2.48	Bad Wiessee GER		Weber,Bernh	2119		twic887.pgn	E10
Welling,G	2322	2011.10.30	A11	15th OIBM		2011.10.29			78	1-0	2.50	Bad Wiessee GER		Zunker,R	2170		twic887.pgn	A11
Beukema,S	2259	2011.10.31	A58	15th OIBM		2011.10.29			48	1-0	3.1	Bad Wiessee GER		Zhigalko,S	2696		twic887.pgn	A58
Nisipeanu,LD	2638	2011.10.31	B43	15th OIBM		2011.10.29			95	0-1	3.2	Bad Wiessee GER		Berchtenbreiter,M	2290		twic887.pgn	B43
Srienz,C	2246	2011.10.31	C91	15th OIBM		2011.10.29			52	1-0	3.3	Bad Wiessee GER		Negi,P	2631		twic887.pgn	C91
Khenkin,I	2624	2011.10.31	A10	15th OIBM		2011.10.29			79	0-1	3.4	Bad Wiessee GER		Carlstedt,J	2326		twic887.pgn	A10
Stockmann,M	2284	2011.10.31	E25	15th OIBM		2011.10.29			74	1-0	3.5	Bad Wiessee GER		Volkov,Sergey1	2614		twic887.pgn	E25
Markowski,T	2607	2011.10.31	C53	15th OIBM		2011.10.29			61	0-1	3.6	Bad Wiessee GER		Cordts,I	2306		twic887.pgn	C53
Lokander,M	2113	2011.10.31	A15	15th OIBM		2011.10.29			100	1-0	3.7	Bad Wiessee GER		Graf,A	2628		twic887.pgn	A15
Baklan,V	2617	2011.10.31	E71	15th OIBM		2011.10.29			57	0-1	3.8	Bad Wiessee GER		Delitzsch,J	2278		twic887.pgn	E71
Schaefer,Mi1	2244	2011.10.31	D90	15th OIBM		2011.10.29			66	1-0	3.9	Bad Wiessee GER		Zakhartsov,Vi	2580		twic887.pgn	D90
Zygouris,H	2194	2011.10.31	D02	15th OIBM		2011.10.29			119	1/2-1/2	3.10	Bad Wiessee GER		Kempinski,R	2604		twic887.pgn	D02
Swiercz,D	2585	2011.10.31	D85	15th OIBM		2011.10.29			59	0-1	3.11	Bad Wiessee GER		Van den Bersselaar,J	2211		twic887.pgn	D85
Eingorn,V	2567	2011.10.31	A15	15th OIBM		2011.10.29			31	1/2-1/2	3.12	Bad Wiessee GER		Dirr,U	2264		twic887.pgn	A15
Loew,Gera	2266	2011.10.31	B38	15th OIBM		2011.10.29			106	1-0	3.13	Bad Wiessee GER		Lenderman,A	2562		twic887.pgn	B38
Nyzhnyk,I	2561	2011.10.31	A16	15th OIBM		2011.10.29			113	0-1	3.14	Bad Wiessee GER		Grant,J	2209		twic887.pgn	A16
Wegerer,F	2159	2011.10.31	A50	15th OIBM		2011.10.29			84	1-0	3.15	Bad Wiessee GER		Ernst,S	2581		twic887.pgn	A50
Quinn,Joh	2151	2011.10.31	B18	15th OIBM		2011.10.29			94	1-0	3.16	Bad Wiessee GER		Sokolov,And1	2579		twic887.pgn	B18
Rivas Pastor,M	2559	2011.10.31	D00	15th OIBM		2011.10.29			47	0-1	3.17	Bad Wiessee GER		Seyb,D	2252		twic887.pgn	D00
Adhiban,B	2551	2011.10.31	A20	15th OIBM		2011.10.29			81	0-1	3.18	Bad Wiessee GER		Baum,B	2294		twic887.pgn	A20
Kunin,V	2549	2011.10.31	B44	15th OIBM		2011.10.29			41	0-1	3.19	Bad Wiessee GER		Epding,O	2228		twic887.pgn	B44
Hertneck,G	2547	2011.10.31	C10	15th OIBM		2011.10.29			91	0-1	3.20	Bad Wiessee GER		Lederle,V	2214		twic887.pgn	C10
Kartsev,A2	2174	2011.10.31	A03	15th OIBM		2011.10.29			60	1-0	3.21	Bad Wiessee GER		Jakubiec,A	2528		twic887.pgn	A03
Naumann,Al	2546	2011.10.31	B22	15th OIBM		2011.10.29			85	0-1	3.22	Bad Wiessee GER		Rahls,P	2244		twic887.pgn	B22
Teske,H	2547	2011.10.31	B03	15th OIBM		2011.10.29			45	0-1	3.23	Bad Wiessee GER		Mueller,Marku1	2184		twic887.pgn	B03
Bergauz,Avigdor	0	2011.10.31	B15	15th OIBM		2011.10.29			98	1-0	3.24	Bad Wiessee GER		Krivoborodov,E	2505		twic887.pgn	B15
Bromberger,S	2511	2011.10.31	A62	15th OIBM		2011.10.29			71	0-1	3.25	Bad Wiessee GER		De Andres Gonalons,F	2137		twic887.pgn	A62
Verstraeten,R	2136	2011.10.30	E71	15th OIBM		2011.10.29			65	1/2-1/2	3.26	Bad Wiessee GER		Hoffmann,Micha1	2496		twic887.pgn	E71
Ehrke,M	2203	2011.10.30	A44	15th OIBM		2011.10.29			81	1/2-1/2	3.28	Bad Wiessee GER		Meins,G	2490		twic887.pgn	A44
Kick,J	2151	2011.10.30	D03	15th OIBM		2011.10.29			56	1-0	3.30	Bad Wiessee GER		Pezerovic,E	2455		twic887.pgn	D03
Bluebaum,M	2388	2011.10.30	D12	15th OIBM		2011.10.29			97	0-1	3.31	Bad Wiessee GER		Lampert,J	2188		twic887.pgn	D12
Kostic,VG	2433	2011.10.30	D00	15th OIBM		2011.10.29			51	0-1	3.33	Bad Wiessee GER		Schleich,T	2109		twic887.pgn	D00
Morawietz,D	2432	2011.10.30	E38	15th OIBM		2011.10.29			95	0-1	3.34	Bad Wiessee GER		Zunker,R	2170		twic887.pgn	E38
Prueske,W	2106	2011.10.31	B12	15th OIBM		2011.10.29			80	1-0	3.35	Bad Wiessee GER		Zude,A	2431		twic887.pgn	B12
Kuempers,U	2080	2011.10.31	B10	15th OIBM		2011.10.29			56	1-0	3.36	Bad Wiessee GER		Kotainy,J	2406		twic887.pgn	B10
Wagner,De	2290	2011.10.30	D21	15th OIBM		2011.10.29			74	1/2-1/2	3.37	Bad Wiessee GER		Fick,R	2126		twic887.pgn	D21
Mueller,Ra1	2411	2011.10.31	A15	15th OIBM		2011.10.29			93	0-1	3.38	Bad Wiessee GER		Kuntner,R1	1952		twic887.pgn	A15
Rosen,B	2361	2011.10.30	A22	15th OIBM		2011.10.29			95	0-1	3.39	Bad Wiessee GER		De Heer,P	2049		twic887.pgn	A22
Vatter,H	2322	2011.10.30	C39	15th OIBM		2011.10.29			117	0-1	3.40	Bad Wiessee GER		Wernet,Andreas	1988		twic887.pgn	C39
Schmitzer,P	2091	2011.10.30	A04	15th OIBM		2011.10.29			66	1-0	3.41	Bad Wiessee GER		Andersson,U	2582		twic887.pgn	A30
Diotallevi,M	2054	2011.10.31	B06	15th OIBM		2011.10.29			38	1-0	3.42	Bad Wiessee GER		Zhigalko,A	2555		twic887.pgn	B06
Smirnov,Arte	2444	2011.10.31	E00	15th OIBM		2011.10.29			79	0-1	3.43	Bad Wiessee GER		Harmsen,Michiel	2063		twic887.pgn	E00
Gschwendtner,K	2112	2011.10.31	A41	15th OIBM		2011.10.29			60	1-0	3.45	Bad Wiessee GER		Weber,U	2406		twic887.pgn	A41
Grandadam,N	2336	2011.10.30	B40	15th OIBM		2011.10.29			81	0-1	3.46	Bad Wiessee GER		Kroencke,M	2108		twic887.pgn	B40
